,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
4612_1,464566.236957743,90088.4614630239,256946.060094917,212140.359579882,0,0,0,0,0,0,0,179296.336318518,198283.810550929,34181.6930095461,48018.4397690448,0,0,48595.8411572629,52582.7718974928,42926.668020249,0,70031.3853767029,96436.3238980444,304338.376842967,179821.325885613,0,0,122402.725225359,0,83078.5903425311,0,0,117920.567889417,198906.140135799,38705.9471795988,4612_1
4611_1,297373.42892242,314442.936558369,290188.240480682,650304.423268007,389138.841705097,0,0,0,0,0,586332.923814535,385700.283825614,469200.519852343,0,526813.340211802,0,0,125446.599380391,334498.615576715,88649.63581463,0,135585.663343724,350783.735857698,1202991.64419817,445775.103814237,204896.834706228,639417.300609223,315973.656772864,107435.798600415,214461.287048418,244790.432631229,249331.352921861,297785.833417273,584283.901877535,349707.972296967,4611_1
4610_1,6609.68223313862,2220.49024732805,8029.56437796614,0,0,0,0,0,0,0,0,313768.588557406,57832.7780773541,0,126048.404393743,0,0,935469.942277312,19718.5394615598,210340.67329922,0,122554.92440923,92052.8546299515,532592.159475193,14985.1104904677,0,0,428409.538288755,97110.460292103,21808.1299649144,0,0,161499.908196375,216053.221181988,406412.445385787,4610_1
461_1,418376.151984933,65462.3010889498,330711.330314017,531139.711995612,0,0,0,0,0,0,229770.760756434,362753.558079027,651899.85921372,259337.370222743,200374.415001445,0,0,221218.726280768,170977.209255297,182384.001531602,0,212531.957519804,212847.95078993,1096785.9106914,710306.882911031,0,250573.340903298,371469.030035186,252610.121392749,157579.842046059,0,293122.144336935,264510.046546665,582827.114243395,822256.403217236,461_1
4609_1,83942.1984648891,70499.9221052012,94326.4468873937,88402.0588805505,0,0,0,0,0,0,0,398482.471678931,440681.748130569,0,386860.031406983,0,0,918027.808096011,196164.813585142,591502.62506326,0,155643.333896311,302007.318357207,1648690.56087831,275948.291905577,0,0,272037.5747187,215826.028783608,152328.397947282,0,0,592519.812535587,914616.957958514,516139.096341625,4609_1
4608_1,210996.458083105,169824.387605114,106801.001920521,209861.91032954,701772.23152157,0,0,0,0,0,176231.9427161,382564.128605187,230769.629027112,53042.4653659462,97799.6924058246,0,0,0,161736.693415286,9991.91131830553,0,203762.435000783,61219.6169140939,531299.460058991,332194.196956971,0,0,142456.569770775,129166.340388525,265896.859685486,0,0,274480.15681056,486935.482583031,360378.673254711,4608_1
4607_1,63592.2024361662,24924.0690234101,120707.789295687,122779.918793426,0,0,0,0,0,0,0,20963.8120616263,208654.90963973,247790.185681735,75795.0171263032,106967.57654098,0,34091.7422602891,7904.72540229317,36137.5344240692,118673.487419438,98259.1054517309,153758.120998578,133440.244784384,52062.3882633953,0,0,171739.888063085,19464.7155230696,32055.4517016591,0,0,61144.9705257835,163598.456354662,27153.6235151684,4607_1
4606_1,16599.9352142986,27883.3330782716,4033.18174071993,13985.5136230825,0,0,0,0,0,0,399308.306502474,288939.360193102,58097.8228898076,0,168834.770810317,0,338509.188726122,85432.468688937,79235.6342799982,67919.3531957414,446086.133737043,123116.587674167,7706.22736590489,334395.627168201,228315.76227884,418620.572465795,580613.570855671,430372.918390903,97555.5128140649,29210.7674201603,333417.582850601,0,166746.722608703,54260.8456497386,204137.506939882,4606_1
4605_1,16551.8927513784,15754.8264616208,45241.978117436,73598.8098230204,0,0,0,0,0,0,0,283737.931566764,96549.466523656,141473.506254032,43840.1406497658,0,0,70987.6796189111,27432.7484766051,68976.9110351267,0,0,256130.816639824,152821.093741263,127169.909488539,0,0,178803.067008559,0,48543.7124986975,0,0,78638.442224079,140269.130312957,84811.127216836,4605_1
4603_1,272680.491625593,177104.296163299,256724.415908825,331838.627714227,0,0,0,0,0,0,0,71913.5033582011,556703.981693176,109678.774056561,216670.406548842,0,0,292367.701818163,284718.885976951,134295.299926837,203546.621458433,42133.0605873639,221527.446901188,1281696.06257644,388096.186537735,0,397396.114054917,147282.576525871,467397.397340661,224921.992862731,0,232438.137040079,203580.394522741,561202.232965678,419160.640034024,4603_1
4602_1,54683.1223141332,20120.0999836972,17398.3515709489,32907.6823065054,0,0,0,0,0,0,208792.409486796,288429.500528687,68351.6083099714,0,16552.7260023415,105121.982121869,0,100510.593105281,67325.6051397804,29595.0213022421,0,0,18132.6255705296,144251.686615585,9839.25299398073,0,113847.844321268,84388.3634012357,0,25774.6697788061,0,532719.468643976,88367.6308926567,61473.086816059,53370.2420492239,4602_1
4601_1,151951.758187003,65293.2449311878,347723.223033328,307644.914631723,0,0,0,0,0,0,0,167751.401492155,30919.3779379415,0,1224247.68963366,0,0,227333.715462513,21084.4090242629,64260.1750344098,0,0,41012.1661278158,0,26705.1725163457,0,0,0,0,19432.2849118262,0,0,86343.3655527937,680222.195773406,181068.309001147,4601_1
4600_1,751334.652854234,67810.8848286189,476801.996190064,1055004.22013051,0,0,0,0,0,0,449582.417331475,177446.012930298,392475.075992447,642749.874434407,712843.401524984,0,0,577132.033062726,613330.00967122,203921.608081332,0,0,780881.800885656,1298914.77902967,1033895.30129072,471326.155376865,0,363418.617619563,494271.197276214,283663.230214429,0,0,806777.319170195,1099664.07313681,574597.575003641,4600_1
460_1,29277.9919703461,12646.025288478,27945.851079896,41111.3808850967,0,0,0,0,0,0,0,827295.932108635,36596.2614161548,37852.4752842434,0,0,0,53814.5631291168,29114.8257792699,28521.9454721146,0,38776.0384389481,87375.804279238,105319.177032479,69538.2956401382,175794.859338022,0,0,0,46000.2125510897,0,213918.239285153,181682.216456995,68358.6404201672,214312.952339695,460_1
46_1,16194.2139959462,7253.82208963203,22951.8695632475,7579.82879422902,430894.425315778,0,0,0,0,0,0,256252.140878478,566778.462945873,227979.836237539,51471.3305572064,0,1100785.46915112,208361.005975329,198615.551973466,73621.4747506745,241768.490763594,50044.7828437095,50119.1896047823,978667.857873194,73429.2746537375,907531.136731609,236009.465649604,174939.215336988,713783.591893669,142484.115895953,542114.132473928,276085.238779348,153878.203636685,715598.034456389,55318.9319601121,46_1
4599_1,0,4473.63476299917,0,0,0,0,0,0,0,0,0,105358.570177364,0,0,0,0,0,0,0,0,0,0,0,0,50317.6504214235,0,0,0,0,14645.6559078102,0,0,0,72547.2826027755,0,4599_1
4598_1,40621.7480047847,0,32898.7011523398,23766.6594435873,0,0,0,0,0,0,135715.066166417,321392.87201768,0,0,10759.271901522,0,0,0,10098.8407709671,53862.9387700807,303227.396826863,0,7857.47108056284,68191.7064000948,20465.6462274799,0,148002.197617649,0,24867.5384299404,14892.0314277546,169980.646210283,346267.654618585,82712.1025155267,30736.5434080295,34690.6573319955,4598_1
4597_1,356857.720567484,35965.3789813529,281786.288810989,876907.779470289,0,0,0,0,0,0,0,0,936720.070533697,915047.850795781,907382.930808157,0,0,0,141947.581279931,689491.102201103,0,0,1201070.57945746,629009.705587081,579817.969782236,0,0,0,0,686830.759814546,0,0,0,842453.830158996,365704.466455519,4597_1
4596_1,24374.8712231492,80248.4577675005,97716.4483251277,88989.0263419378,0,0,0,0,0,0,0,308560.227060491,383891.334424644,14706.2555388761,30989.0200124589,0,0,439063.097831368,33934.6421599566,121893.249245116,0,135585.663343724,22631.2087650127,319161.04846074,77365.927108256,0,0,315973.656772864,71623.8657336102,187653.626167366,0,0,105879.407437253,239025.232586264,149874.845270129,4596_1
4595_1,1189049.92493086,716670.118501759,2236516.09842445,301656.276137779,797600.439687964,0,0,0,0,0,0,158110.516348928,43713.6032915725,391855.785517252,174671.21418057,403378.419673159,0,514244.542563478,114267.802930345,113563.240362535,223760.906623961,138951.92808881,115965.435257962,226443.494011349,2042577.35029333,0,218430.829587427,0,0,203301.904905106,0,0,88162.8617617606,226814.492735114,51198.6253037727,4595_1
4594_1,111735.913535012,15640.4711508454,67869.4284698012,52298.8701380738,0,0,0,0,0,0,0,147339.491456263,81471.3686025452,84267.9783962847,917442.285278878,0,474696.047429562,958424.918659438,111113.209510897,3132477.04136246,0,86324.0341597148,389035.71468288,4407918.91370279,267394.979308912,0,0,1508794.51788071,205205.137172516,286738.599984273,0,0,1466184.82779594,1285087.76860718,1908432.04859821,4594_1
4593_1,68828.6149883129,73703.3983756822,60097.7609381742,120809.147765503,0,0,0,0,0,0,0,0,37639.3852569953,51908.5409281944,136727.089484899,0,0,0,111223.179037333,48891.5375670057,0,0,29955.4420054711,411620.365532639,162546.329152342,180805.639176636,0,0,63202.5323516299,37849.106004032,0,0,151824.405646737,328099.824407802,88168.654026687,4593_1
4592_1,281146.638842947,574569.805007189,845316.804592663,131592.887992954,0,0,0,0,0,0,0,148292.52827034,0,339252.197631614,59572.6827147658,0,0,1205780.37955537,60575.6253230495,138464.882330775,0,217206.010919334,163146.715191505,306774.461845187,963182.677562379,0,0,303710.772292675,68844.1555498996,113375.944310913,235290.157108671,0,127212.806801227,153165.802338589,240097.046217563,4592_1
4591_1,215887.104462514,20146.1697936386,87421.2174660685,117888.926644019,0,0,0,0,0,0,0,474462.435235813,104941.597305927,0,114361.797363859,484187.672620928,0,0,0,54525.3968628064,0,0,111357.537168242,0,81574.5749878442,504100.490684528,0,0,0,118717.104842117,0,0,81403.559318997,65340.598900513,0,4591_1
4590_1,324659.596859695,127464.772772106,159186.54735497,131820.26231346,312235.593290375,0,0,0,0,0,156819.784879121,433267.208677542,102675.040128694,283198.648778875,87026.9401105826,0,199413.350378077,150982.975172187,268393.597595572,115586.77542299,0,108790.656441023,154349.242932438,630368.257866967,638501.640941571,493212.791101709,513052.974462908,126764.809385658,114938.514557392,314043.351733778,196413.921646871,0,281413.686924377,390679.390834241,240511.900725066,4590_1
459_1,2016.7627303786,3387.60761563411,3675.0010683119,2831.88481120695,160985.612130783,0,0,0,0,0,80854.7443196361,207432.01789931,35292.1630137974,6083.93533707401,70510.3732076356,0,102815.569292928,51896.8949552507,30082.8497353418,105438.030793166,90326.6466048839,0,37449.8621657115,365638.158481577,38102.4524349309,84765.2272754607,176350.057294971,196076.080441735,14815.2929398865,17744.4027034493,0,0,177945.642475714,87896.9303695098,20667.5965173915,459_1
4589_1,271411.202325338,374663.863966055,272764.52070873,173231.100849035,393910.298892217,0,0,0,1386157.92011001,0,0,195214.789429449,2331590.69327665,1577977.2121673,815593.853679403,0,0,507939.091769103,3091566.10522657,628156.343149715,0,182997.543804518,664352.391362029,8375084.26798712,1044194.07523041,0,647257.567237947,0,2573824.10697898,1487072.81130419,0,504777.098694667,468902.246322506,3261926.13802707,2882538.40691881,4589_1
4588_1,88344.0454575601,12719.4632982833,38329.2794348907,0,0,0,0,0,0,0,0,299556.074093134,0,0,40112.9649290192,1018987.29708376,0,649524.901321466,12550.2434668232,0,565249.677011747,234007.312112398,0,63558.4719931197,295664.410002399,0,0,818008.456384104,185423.457282482,27760.4070168945,0,0,171316.201493638,137511.225560662,129334.506429391,4588_1
4587_1,461470.218219419,257406.061747952,174527.214196081,354557.424295439,0,0,0,0,0,0,0,137776.5917704,457101.380572934,210129.766642018,138370.443925823,0,0,336082.295695782,502190.751799853,217708.375454619,0,80721.2723272333,323365.156007778,1973215.54276717,697480.046610809,0,0,282173.590122882,63962.178173164,593712.358724304,0,445320.180819574,342755.948324892,1027753.17020599,446141.867130231,4587_1
4586_1,403059.363633087,146803.60699982,238227.457787046,381121.402842089,0,347018.349933031,0,0,0,0,108816.126487873,365064.090296091,1044933.64181428,253824.791177919,358010.842103471,54786.3158979094,69185.748388947,244454.014004276,443998.366005188,197427.289352627,0,113233.586958847,390606.692757241,1202872.06343817,829696.391152746,0,178001.893725235,0,548315.712477329,482093.947334796,68145.1073229685,69409.215144602,407121.495396665,1128718.65586654,1056966.74943345,4586_1
4585_1,1086044.70793451,952557.926456691,552699.51236989,2662559.21241433,937212.8343173,0,0,0,0,0,0,603805.355181784,51365.2550832902,0,55976.1147550818,0,0,75532.2717501056,46702.3646674652,13344.140885387,0,163274.145647305,27252.8170379327,384338.183154505,97601.5624381842,493479.248579343,0,570749.822485181,0,19369.2953335058,0,0,79688.4113916923,223873.6241097,0,4585_1
4584_1,80679.9664846886,29243.8305257718,47716.1334488985,68569.4594263403,0,0,0,0,0,0,0,117586.587114714,111462.001358933,32024.4661939769,40489.1709306981,171424.00601585,108239.602842966,27317.3573680042,61228.4152253044,38608.839044707,95091.827258131,0,59138.293478562,310080.399999259,158845.684706693,89237.0153497816,185653.401466453,206420.070617442,77984.367292017,91067.4782356684,0,0,95107.6051785608,154223.21897581,304610.812915178,4584_1
4583_1,1811052.93187998,808192.166736446,694509.380996292,929914.891512896,0,0,0,0,0,0,108369.493132885,256634.606760386,70953.0501187837,0,77322.2301579526,0,0,69557.3308504704,18815.9993469013,49154.2383658732,121064.669628635,25059.7382747232,12548.4985913466,136128.966134518,32683.9424826918,0,0,87600.1593217305,0,50538.4424759061,0,0,66046.2311131444,88356.0934386042,27700.7487651009,4583_1
4582_1,1479587.01066057,584206.861145822,1278042.54658949,1767306.4478555,0,0,0,0,0,0,0,456088.027929599,2606003.27315144,1912905.46184457,1771141.68225054,0,489805.735941909,2348713.05497742,2847140.909134,1179310.57299555,0,712573.990199025,1962491.98128859,5080463.00666489,1103624.90133864,0,420059.287668128,1868183.76908943,2823158.20902241,1024962.82618478,0,982775.571463887,873803.511544077,4414158.97399876,1083047.84296442,4582_1
4581_1,163124.522011708,16191.1694185927,7476288.7649419,21041837.4808492,0,0,0,0,0,0,148633.695801501,351986.052260919,583892.039872079,22367.9587827736,106050.960503231,299334.037116725,0,95401.0474305326,0,25281.4787910453,0,103111.717363753,86054.1868597977,186707.077400464,58836.1144743441,0,0,120147.608486304,163407.980266343,232411.718725372,0,379228.64937757,105682.983255083,80789.6043723846,37992.8386338129,4581_1
4580_1,482340.730601201,247646.032910547,77390.4747584877,255581.161855662,0,0,0,0,0,0,729724.225115912,360019.234776924,238887.153666257,137270.701826444,202479.765181908,0,0,117093.99917039,181000.998742626,186180.940544105,0,168743.966272005,211243.569251312,779150.213202088,1691886.7462303,0,0,0,0,150136.372120265,0,0,333550.06165181,198320.20972819,93263.827500591,4580_1
458_1,155888.100465619,12322.3154990964,200515.501327236,180265.599222753,0,0,0,0,0,0,367633.217210295,725507.116158054,2005845.7206576,27662.6528237593,845215.714187915,1110567.1680875,934970.949114428,1179833.20683076,939234.802842431,1375696.46869551,0,85012.7830079217,893961.393317706,2262842.51047909,422719.218122663,770827.079426468,801834.690890554,297175.224028149,875715.087494862,675702.3626935,0,937990.861878191,933564.8701647,3663484.71810134,1221638.08477989,458_1
4579_1,219359.439311903,89869.1769228784,347726.393549795,878980.235079081,0,0,0,0,0,0,0,296311.252020239,234064.714818243,0,17005.0530792149,0,0,137676.253086603,196855.295973701,12161.4991525609,0,99202.5089752705,285631.260402735,242498.571873306,133427.246730487,0,233917.801256845,346777.587861503,117909.598759392,129452.887669625,0,0,116201.476699969,184600.864840544,54828.6607758275,4579_1
4578_1,0,3802.58954854929,6875.31449863351,0,0,0,0,0,0,0,0,89554.7846507597,74278974.3431017,3551193.0562501,60871925.6918482,456952.116036001,0,40632349.5496201,72117189.4968302,45952300.5573212,506958.304069911,104937.654025403,93034176.4156629,175572334.071994,80424713.374578,0,0,4768733.67307671,44319393.2561853,155386015.485094,0,1157832.47013089,20512170.63165,97410445.4721234,20299454.9544255,4578_1
4577_1,49874.0910672629,31415.5418813022,49227.725153727,87539.8471760357,0,0,0,0,0,0,0,197297.97651114,0,0,19814.8380974673,0,0,80212.4125125906,24798.0714284217,42512.9170031864,279219.719969658,57796.986726556,0,31396.3536351555,4711.32561605067,0,0,0,0,20569.4582113134,0,0,25387.8226309849,79248.4372207026,0,4577_1
4576_1,225831.70162714,238439.299303366,215556.418936915,321225.165532274,0,0,0,0,0,0,117583.093763617,603316.443963013,436251.142160835,176951.382435383,195757.764880323,0,0,264148.892055632,242072.347873032,133333.359130101,0,54380.6466204519,306345.937270527,1107770.12927279,347978.128517647,0,128228.624656587,0,236996.702283723,141926.485752771,0,0,278683.602267789,447384.699840274,390726.351002476,4576_1
4575_1,24598.3420289302,43384.3833043315,37353.1517752585,38857.8829272912,490883.122897941,0,0,0,0,0,246545.196601132,291927.311595006,807106.003048983,83481.0957457251,78182.8246833854,0,156754.467275127,118684.410024996,874489.884757029,97849.4812970905,275427.261973466,142529.920577797,57096.7338281985,340669.0935183,113859.702006236,0,403299.706581199,398588.161260166,316227.271375643,148793.896353711,0,0,54259.8257871617,262434.765363294,126040.758387895,4575_1
4574_1,53793.6514419797,1204.78084706512,32674.7619737038,100714.160810449,0,0,0,0,0,0,287554.694649637,340485.517880116,0,129822.746915464,34195.3097068173,144776.90805101,0,138425.975256877,17831.2865097933,24455.4502760904,0,0,33297.0061631772,36121.3494297532,151769.99034042,0,156794.407377113,348665.98066669,52689.6358812598,11832.5299215575,0,0,165515.197443062,123737.411383216,147005.953842516,4574_1
4573_1,175972.754514654,61580.3975473569,93526.5454065125,102956.783824447,0,0,0,0,0,0,0,232044.78613962,192463.739188604,0,93217.9832763441,0,373799.114271457,283016.670059606,182283.394482705,133333.359130101,0,0,119134.53116076,516959.393660638,548564.247185462,0,320571.561641466,237619.865366637,53862.8868826644,185472.11206328,0,0,228918.673291398,146465.229114375,601117.463080732,4573_1
4572_1,54272.596004221,38050.6680558418,60198.1933952016,49700.9620937558,0,603382.394769551,0,0,662827.30512101,1031967.10437894,94602.684559001,224032.816325028,103232.45077,64065.6226634946,149998.969832293,0,0,121442.115100496,25811.8036643393,295005.48595805,0,65628.760823705,71203.5327235368,9447438.93310108,171191.464209018,0,0,229415.400959841,17334.3753224992,46713.4406023704,0,0,150546.204687146,197114.353946998,169272.327958727,4572_1
4571_1,94607.2427101483,20431.8244399663,57465.3152124592,104378.20210859,0,0,0,0,0,0,0,160396.629225241,295637.708828266,0,558438.328918547,272807.233454329,0,521679.981378528,430079.98507203,537624.482126738,0,187948.037060424,313712.464783665,3539353.11949746,342160.02286568,0,0,4380007.96608653,595707.450448572,274988.584060077,0,0,651289.223476841,1411243.15908882,900274.334865779,4571_1
4570_1,926184.864402501,926501.666429804,407813.331477881,681687.435409508,274838.554550273,0,0,0,967148.206616683,0,0,272409.99133311,813397.133491,83093.1396607218,350187.709038129,0,175529.241872718,88599.6419578235,677927.885214538,164353.64396574,0,223441.392601619,519474.44263607,1699282.87383886,1545574.551956,0,0,446327.807951022,404688.45809941,458191.850986548,0,176096.193175801,593565.040707378,1131700.82924583,635116.026819614,4570_1
457_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39291.5390260358,0,0,159056.012524966,0,28100.1192023337,0,114607.676751294,28694.5189631476,62256.9333174927,9342.25318404587,0,0,0,0,81575.8035547652,0,0,33561.6039786172,0,0,457_1
4569_1,0,1466.05862112744,10602.8946484951,6127.7893023225,0,0,0,0,0,0,0,207162.875336697,0,0,0,0,0,0,21698.312499869,9919.68063407682,0,0,20259.0218221741,43954.8950892177,293515.585879957,0,190798.013796246,0,0,43195.8622437582,0,0,29619.1264028158,63398.7497765621,44721.6907773918,4569_1
4568_1,716761.130139812,257335.365219046,591567.845683028,729873.3934866,0,0,0,0,0,0,0,259735.931313382,1723451.73098194,412641.535701847,678224.194034005,0,0,70397.9028244942,1267745.21279446,310926.545554523,0,0,609606.819785056,5979392.86595091,1252863.89037222,0,0,177317.543037944,4662475.63432659,770246.459344892,274742.132092149,0,363930.474562694,3616697.56089406,1513917.05486609,4568_1
4567_1,75988.2349040552,0,0,35566.8889575362,0,0,0,0,0,0,0,0,1994624.20613644,76410.8242334609,2978738.283785,0,1291306.03111958,2281285.88593501,478576.766605502,6621213.40225617,0,234825.519497406,1705016.27713192,11225403.976631,363694.569759324,0,0,3283474.50324808,1302502.53734443,1002868.96957536,0,0,2956941.5980881,4323750.39997148,6748909.69913367,4567_1
4566_1,555305.428590378,101755.706386267,804914.868132704,1151896.2817432,0,0,0,0,0,0,0,499260.123488556,331279.049335088,0,0,509493.648541882,643403.353484667,649524.901321466,12550.2434668232,28687.5781403615,0,0,263649.639393101,508467.775944958,333814.656454322,530447.206225531,1103570.39338595,0,185423.457282482,319244.680694287,0,0,205579.441792366,618800.515022977,517338.025717564,4566_1
4565_1,1434353.92204895,1250899.85789077,836038.243033835,1251172.01974821,0,0,0,0,0,0,0,229260.248705945,2028311.19272896,458923.410346166,1266366.30280913,0,1107940.5747006,372827.293358521,1015741.40474387,148200.028673108,0,268640.394305032,1143419.1916435,2152471.21251899,2375959.19877928,0,0,0,585381.854640797,884363.286337209,0,370506.390441886,737516.247430113,2104838.49258186,1855950.16726176,4565_1
4564_1,102609.231267988,34471.0667290587,74790.9565857016,43224.3494696403,0,0,0,0,0,0,0,243548.422846259,0,0,97839.271399109,0,0,0,10203.7390226013,0,0,0,23817.2636153038,258375.091530104,116315.021937342,0,0,0,0,56425.1898997785,0,0,13928.541027953,0,0,4564_1
4563_1,11474.4641935374,14134.2293673638,37171.7109113026,16112.13871466,0,0,0,0,0,0,460026.781831256,151306.922324409,33466.0637659874,0,48626.9099667518,0,0,49211.6279512304,0,0,0,35459.3973475492,0,96310.8841712004,52028.556803229,0,0,0,0,92544.4614069018,0,0,67495.3271143363,13891.4895233755,0,4563_1
4562_1,0,0,30138.3649255168,0,0,0,0,0,0,0,0,196284.459508514,0,224522.216412019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33676.540978544,0,0,4562_1
4561_1,476222.467838907,608414.327767886,237964.253113326,329408.362754383,187260.46592415,0,0,0,0,4103807.0083463,188102.488080397,631059.622409499,20526.1414419625,106153.638588584,74562.3117527752,0,119596.348737111,181101.34068581,401250.141513121,69322.1204933218,105069.078563712,0,163358.045133463,2102945.66077753,714458.49334129,0,102566.289799796,304104.180028805,206799.995751577,116102.868077459,117797.468552463,119982.639391802,156037.548031414,93722.5688892506,288489.663304937,4561_1
4560_1,14440.289157847,16979.004495848,451715.015033144,662371.271562674,0,0,0,0,0,0,0,247540.135645954,84232.1923890766,0,481915.294937937,0,0,216760.05427821,21539.7201825942,38294.5810524826,0,66936.9753251742,78209.2470344394,387854.489558014,169147.546187419,0,210448.307575926,0,17679.9110432134,34409.9928837321,0,0,153547.12571081,3216696.69962676,369956.843972444,4560_1
456_1,162183.844645969,0,410466.537231851,417512.808434361,0,0,0,0,0,0,0,0,0,0,85913.5890643918,0,0,0,0,184328.393872024,0,0,188227.478870199,408386.898403553,0,0,0,0,0,29728.4955740624,0,0,36692.3506184136,196346.874308009,554014.975302018,456_1
4559_1,82087.3850143902,6894.21334581174,249303.188619005,158489.281388681,0,0,0,0,0,0,411374.279881208,81182.8076154196,179560.126835071,0,652261.809327394,0,0,1452230.95854948,183667.302406823,1306138.11861725,0,0,595431.590382595,1653600.58579267,186104.035099746,0,0,2992798.64424949,376887.62209683,191845.645659247,0,0,557141.641118121,875773.806226518,1577294.75971254,4559_1
4558_1,147148.050715249,3802.58954854929,144381.604471304,254303.256046384,0,0,0,0,0,0,0,89554.7846507597,891347.692117221,546337.393269246,395739.469627855,0,0,0,45023.9984372282,102916.686578547,0,104937.654025403,367827.864958848,1425100.11422073,290836.019435828,0,0,0,415754.158125566,522849.915908823,0,0,138284.296393146,678317.092335951,231993.77090772,4558_1
4557_1,0,0,0,0,0,0,0,0,0,0,0,59455.4586893011,0,0,0,0,0,0,0,0,0,0,0,37844.9822863597,0,0,0,0,0,16529.5369581924,0,0,51003.8898637699,13646.515123067,0,4557_1
4555_1,223791.43780668,116949.207168198,181243.988613863,197856.080219154,0,0,0,0,0,0,664600.095185659,131155.748687612,797748.252288995,50007.9993839127,289786.339315591,0,0,3092674.91630352,304968.044334543,56521.7500660212,0,230526.654151916,307825.869334636,1210519.82242274,350772.746553374,0,0,1074455.04339697,182665.442471644,237011.621464608,0,423920.355196665,315033.637346196,722484.60843771,594583.577612463,4555_1
4554_1,157617.234685801,131857.712673245,90106.5108353334,56415.3980990271,0,0,0,0,0,0,0,415680.911689533,594907.826365684,382249.712014319,225926.349399706,124765.082876724,0,79528.0062624832,470216.502450233,147525.625812252,0,114607.676751294,373028.746520918,700390.499821793,1055674.60979718,0,0,200314.357493377,158923.091160626,329702.206033843,0,158065.866229473,243321.628844975,583679.616116983,316715.045607809,4554_1
4553_1,0,0,0,0,0,0,0,0,0,0,737132.592883586,0,482624.80791457,0,233754.739789411,0,937343.971827917,236565.541471143,0,585110.096284125,1646971.1401256,170457.102985427,256065.808818342,833358.036336184,27789.6465271618,0,0,1787576.8551947,135067.340710844,60664.2396993558,0,0,324457.232371962,567611.903139144,376842.673555687,4553_1
4552_1,116250.01927608,149020.401226932,594621.794476412,3814548.84069576,244197.769752438,0,0,0,0,0,0,121019.979257783,401507.969422172,193802.115855645,670909.665953857,247001.143803244,0,236165.937515955,18252.9723394168,27815.3206969046,0,311976.809264712,134917.556645137,1479022.8212453,497056.789973792,0,0,198284.144410674,22473.1977365171,316267.00190109,0,0,651971.007018737,1333301.40999696,1003216.30662798,4552_1
4551_1,15512.2306799142,10422.5152508417,18844.5450926143,0,0,0,0,0,0,0,0,613651.629298568,0,0,0,313114.940324455,0,0,0,0,0,0,0,39060.5598758573,17584.2410038037,0,0,502716.117734985,0,0,389463.150845831,0,52642.1304375526,56339.3600798143,0,4551_1
4550_1,29689.3923259014,5699.43164185374,69558.2169416786,83378.1167365192,0,0,0,0,0,0,170041.125056284,234897.795805271,0,0,0,0,0,0,25306.2286298238,48204.5370391321,0,39320.9008057717,39379.3632609004,149518.700508405,28847.2150425397,0,0,0,0,4664.65855611752,0,0,34544.0865306844,69319.1833768909,130394.62533455,4550_1
4549_1,797480.694435788,267909.718193245,537524.588074984,708003.383310955,0,0,0,0,0,0,0,447773.923253799,2250878.01039702,589796.049552027,915760.75616363,0,786889.612713493,529584.223520627,598614.524676784,444412.964770998,0,190795.734591642,573238.231104698,4145745.78682394,832070.964696085,0,449893.043894558,166738.939618067,1322854.13949044,531903.594106378,0,0,740309.869579469,1728493.9680737,843613.712391709,4549_1
4548_1,2974.62841261426,4330.35108731592,6022.72280197844,6961.49072122594,0,0,0,0,0,0,39752.2914859202,172588.470829824,208216.998979842,0,47272.464828751,0,50549.3464139336,905787.634425644,41412.7114013377,56346.3928708169,44409.1588563842,73539.6644689385,59839.8153466351,164785.734532394,97412.1061539302,41674.883160889,43351.3143856787,1188944.94912987,58271.5929264412,27262.6499242018,0,0,111714.296079386,82827.9587486018,132096.097314004,4548_1
4547_1,9311.32612791765,0,22623.1428232671,0,0,0,0,0,0,0,0,147339.491456263,0,0,0,0,0,0,0,105826.927073056,0,0,21613.09526016,93785.5088021869,7036.70998181347,0,0,905276.710728423,68401.7123908386,0,0,0,63197.621887756,67636.1983477462,95421.6024299106,4547_1
4546_1,926890.974210808,419596.088115784,750669.546711056,756909.872805933,0,0,0,0,0,0,0,416080.306181388,977804.284153596,713907.301549649,689491.634923304,0,335130.240381306,169159.389001144,405297.699180856,298850.632532986,0,182831.484327381,747671.885215807,529692.383652279,1291638.561816,0,0,213038.499983882,676072.097423787,260272.708982354,0,336212.695500804,490785.161629234,1647389.47354978,606299.510176256,4546_1
